environment,arm,activation,cell,seed,metric,n_transitions,calibration_first_task,calibration_last_task,heldout_first_task,heldout_last_task,qbar,gamma,split_V,heldout_mape,constant_split_mape,negative_prediction,unstable_gamma,positive_predictions,P3,late_n_transitions,late_endpoint_relative_change,late_median_relative_increment,late_loglog_slope,late_halves_ratio,late_nearbalance,late_activity,late_invalid_V,late_zero_Q_count,late_negative_c_fraction,P1,P2,stopped,window,window_endpoint,late_first_task,late_last_task,late_mean_V,late_mean_sigma,late_mean_sqrtQ,late_sum_Q,late_sum_X,late_sum_G_pre,late_sum_A_energy,late_sum_E_energy,late_sum_AE_cross,late_sum_total_energy,late_sum_mean_A_sq,late_sum_mean_E_sq,late_sum_centered_E_energy,late_target_change_fraction,late_target_change_energy,late_learner_input_mean_shift_sq,late_original_context_mean_shift_sq,late_task_start_mse,late_mse,late_task_mse_gain,late_task_start_acc,late_train_acc,late_task_accuracy_gain,late_grad_w1_start_norm,late_grad_w1_end_norm,late_grad_w2_start_norm,late_grad_w2_end_norm,late_adaptive_alpha_median,late_adaptive_alpha_clip_frac,late_adaptive_alpha_median_l1,late_adaptive_alpha_median_l2,late_adaptive_alpha_clip_frac_l1,late_adaptive_alpha_clip_frac_l2,late_A_balance,late_A_activity,late_update_only_balance,late_G_pre_over_Q,late_abs_G_pre_over_Q,late_update_negative_c_fraction,A_BALANCE,A_PLATEAU,low_response_onset_task,response_censoring,active_window_status,active_window_first_task,active_window_last_task,active_window_balance,active_window_activity,active_window_loglog_slope,dynamics_label,P4,raw_minus_reference_slope
mnist,LR_X1Y0,LR,X1Y0,201,raw,50,6,25,26,50,18556.75358430498,0.03230830430437307,255898.5012114418,0.4755677263634779,0.5027158156289935,False,False,True,NOT_APPLICABLE,10,0.4696610159847777,0.040095069015963936,1.7109473632669143,1.2124777799664894,0.3690554688672337,0.6151934050216736,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,765188.844807136,873.4107137771043,216.84058236583843,470739.130921503,-86864.4253381947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.22150042971838,,,,,0.09625000000000002,0.9961666666666666,0.8999166666666667,21.448064231872557,0.058597294893115756,56.32631072998047,0.1577012652531266,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y0,LR,X1Y0,201,reference,50,6,25,26,50,1357.8665232301341,0.01762303126980986,22120.129272802835,0.3801286375871453,0.4898401669242123,False,False,True,FAIL,10,0.45339000966031073,0.03970582359988575,1.667923812765441,1.2099942228262475,0.3126718299881243,0.5500082292557416,False,0,1.0,FAIL,FAIL,False,primary50,50,41,50,64195.77507315825,253.0013638110854,59.31776110668646,35308.20457368764,-5519.940468824988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.22150042971838,,,,,0.09625000000000002,0.9961666666666666,0.8999166666666667,21.448064231872557,0.058597294893115756,56.32631072998047,0.1577012652531266,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,0.04302355050147333
mnist,LR_X1Y0,LR,X1Y0,202,actual,50,6,25,26,50,2122.520738612856,0.16324364218081291,22708.98296578065,0.8040811624230483,0.484127293433809,False,False,True,NOT_APPLICABLE,10,0.453013970729911,0.04618844087070351,1.6326799500337963,1.1947811700308664,1.4485696067824916,1.1505849676813293,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,62561.34191338414,249.77583124667535,84.78477063564182,71982.13956351168,-52135.56980143927,56033.56773831972,176064.02714310578,1454520.6725327452,-404437.21174580435,1226147.4879300466,104081.88757959408,425966.5481249429,1028554.1244078024,0.0,,43.32475631825198,,,,,0.09974999999999999,1.0,0.9002500000000001,16.03475332260132,0.00677602484356612,50.348379898071286,0.024265840370208024,,,,,,,0.6701325100512966,1.1505849676813293,1.4485696067824916,0.778437096731195,0.778437096731195,1.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y0,LR,X1Y0,202,raw,50,6,25,26,50,22277.91663650153,0.028531541837010677,319459.009679715,0.4166981838356697,0.4667834180878223,False,False,True,NOT_APPLICABLE,10,0.4015098288438303,0.03627346030309436,1.5283000289064046,1.191394977554435,0.3771749257933007,0.5453773635485228,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,835131.5864066259,912.7234964779516,213.2466766144641,455461.862810541,-85894.39715362215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.32475631825198,,,,,0.09974999999999999,1.0,0.9002500000000001,16.03475332260132,0.00677602484356612,50.348379898071286,0.024265840370208024,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y0,LR,X1Y0,202,reference,50,6,25,26,50,1537.5203317048308,0.011101803420474668,27118.888415959245,0.2795225532277625,0.4533640257058642,False,False,True,FAIL,10,0.3804357309222362,0.03110160809227982,1.4020665888661819,1.1649250243711535,0.32535179654333685,0.48447081567968414,False,0,0.9,FAIL,FAIL,False,primary50,50,41,50,68653.78396631606,261.75741946572,57.598540278965814,33260.75471765796,-5410.723150888642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.32475631825198,,,,,0.09974999999999999,1.0,0.9002500000000001,16.03475332260132,0.00677602484356612,50.348379898071286,0.024265840370208024,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,0.12623344004022274
mnist,LR_X1Y0,LR,X1Y0,203,actual,50,6,25,26,50,1697.7846741982844,0.18399720282911197,16036.745544527208,0.8213009188259842,0.5192755699733864,False,False,True,NOT_APPLICABLE,10,0.45281863631617847,0.040955596911211936,1.6629317254506093,1.213892587790489,1.4615830679641313,1.2624526180288906,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,51206.077510003575,225.92999136668476,80.37489425831622,64645.24661149431,-47242.198935862856,48618.67871953727,155604.2389993792,1194758.9541791147,-356998.33564799634,993364.8575304975,90958.99238788488,352708.09926508844,842050.8549140263,0.0,,43.18555633115458,,,,,0.09991666666666668,0.9979166666666666,0.898,18.669178771972657,0.03826491991057992,47.074598121643064,0.1667427385225892,,,,,,,0.7094987111400894,1.2624526180288906,1.4615830679641313,0.7520843568240418,0.7520843568240418,1.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y0,LR,X1Y0,203,raw,50,6,25,26,50,17100.935857773795,0.03248860525503221,238362.20470872975,0.472536673897185,0.49612080302874867,False,False,True,NOT_APPLICABLE,10,0.4588628962144361,0.03780198470267964,1.6775040909858265,1.2093115317725012,0.38723816991984233,0.6187304302727349,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,699885.8688368587,835.3476460362575,208.0278086030758,433040.68476723647,-83844.94113505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.18555633115458,,,,,0.09991666666666668,0.9979166666666666,0.898,18.669178771972657,0.03826491991057992,47.074598121643064,0.1667427385225892,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y0,LR,X1Y0,203,reference,50,6,25,26,50,1212.735852267338,0.021446268796235627,18930.660946375305,0.40621889565258,0.4912789804783293,False,False,True,FAIL,10,0.47789983651962864,0.03750251382295982,1.7503853539435699,1.2151095774585488,0.2931478770803136,0.5550945173706449,False,0,1.0,FAIL,FAIL,False,primary50,50,41,50,54464.64349039679,232.9956841827124,54.9678816374752,30233.02499206604,-4431.373547070112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.18555633115458,,,,,0.09991666666666668,0.9979166666666666,0.898,18.669178771972657,0.03826491991057992,47.074598121643064,0.1667427385225892,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.07288126295774333
mnist,LR_X1Y0,LR,X1Y0,204,actual,50,6,25,26,50,1774.9308439549945,0.18706365924885202,17558.78181074241,0.8344375069371849,0.5303414897261088,False,False,True,NOT_APPLICABLE,10,0.4882619658377315,0.04401573673187047,1.6837546623170168,1.208339444680792,1.4627022310039035,1.1651133249457557,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,56364.45579807453,237.07716596655314,81.00201220187611,65670.97850365269,-48028.54338475109,53261.93257231686,152038.25206796743,1266623.5714724758,-335434.85504897276,1083226.9684914704,86367.27356431475,343886.05813084485,922737.5133416308,0.0,,44.24725405015293,,,,,0.10041666666666667,1.0,0.8995833333333334,18.603067779541014,0.01393536631949246,45.60760269165039,0.06659580776467919,,,,,,,0.6516600661707059,1.1651133249457557,1.4627022310039035,0.8110421648331976,0.8110421648331976,1.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y0,LR,X1Y0,204,raw,50,6,25,26,50,18143.769393052826,0.035756056875137145,247274.20321688592,0.5006317645233703,0.506766574565692,False,False,True,NOT_APPLICABLE,10,0.427871944347533,0.03708343226048688,1.6028141296604224,1.1982869199208215,0.3897415045643981,0.5879255014138142,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,735200.6520550254,856.2776203490797,207.76307298476837,432243.21199921396,-84231.55989116087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.24725405015293,,,,,0.10041666666666667,1.0,0.8995833333333334,18.603067779541014,0.01393536631949246,45.60760269165039,0.06659580776467919,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y0,LR,X1Y0,204,reference,50,6,25,26,50,1356.832245166291,0.018140086668649507,22360.31947297883,0.3763888628092098,0.48160732762716363,False,False,True,FAIL,10,0.3998515325735996,0.03473595282645129,1.5337935118210742,1.1914770068816398,0.3490425119673097,0.5245084675585707,False,0,1.0,FAIL,FAIL,False,primary50,50,41,50,61486.078899774024,247.65990048665236,56.59058375507614,32249.969019905842,-5628.305098787926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.24725405015293,,,,,0.10041666666666667,1.0,0.8995833333333334,18.603067779541014,0.01393536631949246,45.60760269165039,0.06659580776467919,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,0.06902061783934821
mnist,LR_X1Y1,LR,X1Y1,200,actual,50,6,25,26,50,2033.5219468197254,0.16765357191862904,21241.75694316321,0.817291065448113,0.5147188608404185,False,False,True,NOT_APPLICABLE,10,0.4554009550962558,0.03875243940000328,1.6517946276137776,1.1959701910773683,1.4356161116027821,1.1315647132280955,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,63653.21380038577,251.95802316250848,84.83179433824617,72027.73062008017,-51702.08528018607,56251.94989069531,169576.71508373722,1429667.0353381208,-371306.80545685935,1227936.9449649986,97548.98446365703,388900.0734766996,1040766.9618614214,0.8986666666666666,,43.708061480842275,,,,,0.10541666666666667,0.99725,0.8918333333333333,16.43863515853882,0.01004926199093461,45.14992008209229,0.03458295715972781,,,,,,,0.6546398208543801,1.1315647132280955,1.4356161116027821,0.780976290748402,0.780976290748402,1.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,200,raw,50,6,25,26,50,21800.438408235503,0.030263904658558997,307979.0475525852,0.4456222296832636,0.48371035375987054,False,False,True,NOT_APPLICABLE,10,0.403496619726963,0.03509186024233889,1.519077070397935,1.187129940580682,0.38300362729068205,0.5517626532094642,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,849791.8432000552,920.7135446328444,216.44866060830645,468883.4020798234,-89792.02188648385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986666666666666,,43.708061480842275,,,,,0.10541666666666667,0.99725,0.8918333333333333,16.43863515853882,0.01004926199093461,45.14992008209229,0.03458295715972781,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,200,reference,50,6,25,26,50,1615.8370599415875,0.017239221629931543,26565.654879193076,0.3265448606735753,0.44974378020160477,False,False,True,FAIL,10,0.391994215828178,0.034967692689803376,1.4260570962642245,1.1658941899016801,0.36633008382530685,0.524095409752396,False,0,1.0,FAIL,FAIL,False,primary50,50,41,50,67177.16688309787,258.9107343371572,59.30467932195252,35207.24480360227,-6448.736470080859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986666666666666,,43.708061480842275,,,,,0.10541666666666667,0.99725,0.8918333333333333,16.43863515853882,0.01004926199093461,45.14992008209229,0.03458295715972781,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,0.09301997413371055
mnist,LR_X1Y1,LR,X1Y1,201,actual,50,6,25,26,50,2237.7577002460457,0.17863436322856915,22413.140126439288,0.819719052328385,0.5044196483336227,False,False,True,NOT_APPLICABLE,10,0.4679078892023146,0.035404211195181085,1.6896702724169226,1.2017194342309183,1.4855305274040345,1.1026291327293718,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,65855.61666406845,256.2323191335307,85.17365399570376,72614.32148765976,-53935.39564832466,60838.953810683095,166314.38393771971,1499260.779368252,-355937.4175031205,1309637.7458028514,93700.06245005992,404439.9376534241,1094820.841714828,0.9015000000000001,,42.22150042971838,,,,,0.09908333333333333,0.9874166666666667,0.8883333333333333,17.60808734893799,0.08542574010789394,48.903648376464844,0.24404753185808659,,,,,,,0.6476936852458081,1.1026291327293718,1.4855305274040345,0.8378368421582263,0.8378368421582263,1.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,201,raw,50,6,25,26,50,23653.700846150652,0.030129131630161125,330632.9426258223,0.42761486941032884,0.4708790437160475,False,False,True,NOT_APPLICABLE,10,0.4096317102082677,0.03527710373015517,1.5764845473197648,1.1977516341699068,0.3804218101926708,0.5577193382354287,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,879647.29132346,936.6474279640203,221.2553848976993,490596.30519750755,-93316.7672485359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015000000000001,,42.22150042971838,,,,,0.09908333333333333,0.9874166666666667,0.8883333333333333,17.60808734893799,0.08542574010789394,48.903648376464844,0.24404753185808659,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,201,reference,50,6,25,26,50,1694.6180063881864,0.01851444877158778,27175.036660879865,0.35314815274601075,0.4656462267954952,False,False,True,FAIL,10,0.4392676300431618,0.039946863477468494,1.6537363670704834,1.2052891018693328,0.2627453329345632,0.4994169443407078,False,0,0.8,FAIL,FAIL,False,primary50,50,41,50,72213.24985291151,268.3380732472498,59.92760537353881,36064.52058245314,-4737.892233781028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015000000000001,,42.22150042971838,,,,,0.09908333333333333,0.9874166666666667,0.8883333333333333,17.60808734893799,0.08542574010789394,48.903648376464844,0.24404753185808659,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.0772518197507186
mnist,LR_X1Y1,LR,X1Y1,202,actual,50,6,25,26,50,2167.7759224998595,0.16845082055804897,22390.876375308006,0.8101885622423537,0.4978889800225887,False,False,True,NOT_APPLICABLE,10,0.45111530768783226,0.048779589773301615,1.650321218585727,1.2150561947621779,1.4426990320573172,1.1351492955878475,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,64357.31042897288,253.29815435494,85.44139214139611,73055.155599377,-52698.30113500895,55981.16134102935,167016.5819207268,1502791.6375124343,-382298.4187555915,1287509.8006775696,93961.42632134985,424968.86903105373,1077822.7684813805,0.9015833333333333,,43.32475631825198,,,,,0.10033333333333334,1.0,0.8996666666666666,16.29479217529297,0.007648989488370716,42.76248035430908,0.025547867733985187,,,,,,,0.6764127805021054,1.1351492955878475,1.4426990320573172,0.7662862515552119,0.7662862515552119,1.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,202,raw,50,6,25,26,50,23042.03825661387,0.028480317897537747,327269.75725644187,0.41913569234202547,0.4714233676134031,False,False,True,NOT_APPLICABLE,10,0.4009747703801783,0.03402828154260071,1.5063797663306955,1.185353375499104,0.3728245767041786,0.5406403519494158,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,876952.3228625894,935.3364486591643,217.71563669378867,474115.8124752881,-88381.0135474285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015833333333333,,43.32475631825198,,,,,0.10033333333333334,1.0,0.8996666666666666,16.29479217529297,0.007648989488370716,42.76248035430908,0.025547867733985187,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,202,reference,50,6,25,26,50,1596.934314575013,0.014935680480133546,26750.72903859341,0.3319272810768505,0.4702612861303659,False,False,True,FAIL,10,0.4481538058097618,0.03667062340021497,1.6290356533286283,1.2027873135845573,0.2530231105535824,0.49649790773322117,False,0,0.9,FAIL,FAIL,False,primary50,50,41,50,70261.46433545815,264.6950304612971,59.03178045616194,34884.67003682731,-4413.3138616767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015833333333333,,43.32475631825198,,,,,0.10033333333333334,1.0,0.8996666666666666,16.29479217529297,0.007648989488370716,42.76248035430908,0.025547867733985187,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.12265588699793284
mnist,LR_X1Y1,LR,X1Y1,203,actual,50,6,25,26,50,1872.9986910059138,0.17894849867546916,18741.95301655242,0.812274895066513,0.486788118581325,False,False,True,NOT_APPLICABLE,10,0.4442123812820173,0.033698006904245625,1.648304742552972,1.2016073337796644,1.4535510901428743,1.1962541876251693,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,53974.442424908964,232.00072701887294,80.28527283135679,64567.15277553094,-46925.82765214726,49735.64952390552,153723.28550911858,1242472.142731969,-343568.2936080962,1052627.1346329912,89156.13273358764,346163.8327158177,896308.3100161512,0.9053333333333334,,43.18555633115458,,,,,0.10008333333333334,1.0,0.8999166666666666,18.459106731414796,0.012131523992866277,47.173871231079104,0.04530910104513168,,,,,,,0.683257722913061,1.1962541876251693,1.4535510901428743,0.7702933672298133,0.7702933672298133,1.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,203,raw,50,6,25,26,50,19365.357348333397,0.032925233828543884,266331.44345608057,0.4544111785238546,0.4793221925234107,False,False,True,NOT_APPLICABLE,10,0.4481007747408598,0.036985258475618094,1.6263079958503024,1.1979033218399346,0.37834720009969636,0.6021563823655073,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,732681.405128092,854.8018252430809,209.927365713352,441188.7843384085,-83461.27063491281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053333333333334,,43.18555633115458,,,,,0.10008333333333334,1.0,0.8999166666666666,18.459106731414796,0.012131523992866277,47.173871231079104,0.04530910104513168,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,203,reference,50,6,25,26,50,1397.1056802638873,0.02071927658472458,21757.024096318186,0.38731952936756797,0.48197949606483464,False,False,True,FAIL,10,0.4369987102788747,0.038148282720110144,1.6134729017515055,1.1960996202628984,0.3252348245537982,0.5452559631178151,False,0,1.0,FAIL,FAIL,False,primary50,50,41,50,60609.80213231068,245.86072234568618,57.341716610116805,33047.85603603326,-5374.15682987923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053333333333334,,43.18555633115458,,,,,0.10008333333333334,1.0,0.8999166666666666,18.459106731414796,0.012131523992866277,47.173871231079104,0.04530910104513168,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,0.012835094098796906
mnist,LR_X1Y1,LR,X1Y1,204,actual,50,6,25,26,50,1849.15857061713,0.17945308083094869,17475.87092272834,0.8286691229114801,0.5479304088041139,False,False,True,NOT_APPLICABLE,10,0.41777231473673637,0.03124139355909919,1.5410837321046007,1.1793917368242175,1.4252410066854095,1.179753305363147,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,58684.394010586126,241.95561845041124,83.19080773565815,69233.10780722224,-49336.93213356246,50373.298812287736,163773.76988640334,1365208.5698094382,-362674.50097159576,1166307.8387242456,94540.66207918109,406946.7873633737,958261.7824460644,0.8921666666666666,,44.24725405015293,,,,,0.09591666666666666,0.9955833333333335,0.8996666666666668,18.884628582000733,0.028518173983320592,46.55617218017578,0.09535109428688884,,,,,,,0.6976512680801334,1.179753305363147,1.4252410066854095,0.7275897386052761,0.7275897386052761,1.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,204,raw,50,6,25,26,50,19171.82991747659,0.034408890510397215,263103.92857155023,0.48504116541263803,0.4988357791292038,False,False,True,NOT_APPLICABLE,10,0.42213870373057677,0.03683385789531241,1.579380463953038,1.195895955604472,0.39773295554410953,0.5884483700672584,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,764402.0985231072,873.1514091989129,211.97998197301595,449811.1689519143,-89452.36283199783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921666666666666,,44.24725405015293,,,,,0.09591666666666666,0.9955833333333335,0.8996666666666668,18.884628582000733,0.028518173983320592,46.55617218017578,0.09535109428688884,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,LR_X1Y1,LR,X1Y1,204,reference,50,6,25,26,50,1421.6936627348762,0.025975755460754913,21146.661975609655,0.45052480693703806,0.506944579196929,False,False,True,FAIL,10,0.3949192773336158,0.03459308463663676,1.4839832664483157,1.1846061776255634,0.4080094643662458,0.5604465474006851,False,0,1.0,FAIL,FAIL,False,primary50,50,41,50,62607.87976386695,249.91701359782618,59.15816665370139,35088.37005373645,-7158.193535554814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921666666666666,,44.24725405015293,,,,,0.09591666666666666,0.9955833333333335,0.8996666666666668,18.884628582000733,0.028518173983320592,46.55617218017578,0.09535109428688884,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,0.09539719750472231
mnist,SN05_X0Y1,SN05,X0Y1,200,actual,50,6,25,26,50,656.5580948497895,0.03313539564724778,7913.633249891263,0.08560616130733809,0.04447222101840744,False,False,True,NOT_APPLICABLE,10,0.0337216058865595,0.005591239662660852,0.028927406657108225,0.9881117602315808,0.95302159837387,0.7134976732133612,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,8383.378536012668,91.558940300009,24.455031329979175,5981.5210791118725,-2850.2593897610964,0.0,13355.264183194784,0.0,0.0,13355.264183194784,7373.743104082909,0.0,0.0,0.8986666666666666,,0.0,,,,,0.10133333333333332,1.0,0.8986666666666666,13.9976016998291,0.0004646304834750481,41.264398193359376,0.0012896931497380138,,,0.05000000074505806,0.05000000074505806,0.0,0.0,0.95302159837387,0.7134976732133612,0.95302159837387,0.0,0.0,1.0,PASS,PASS,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
mnist,SN05_X0Y1,SN05,X0Y1,200,raw,50,6,25,26,50,1675.0393965092849,0.009808922445585936,35455.62776411085,0.010417714017741499,0.22018962682578255,False,False,True,NOT_APPLICABLE,10,0.11483735203008559,0.010345807325131887,0.45768169224241595,1.0490700292028345,0.5833797062639703,0.2631033700122134,False,0,1.0,NOT_APPLICABLE,NOT_APPLICABLE,False,primary50,50,41,50,50441.07192873161,224.56836394444608,36.41601086105028,13271.216011477743,-3871.079049270793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986666666666666,,0.0,,,,,0.10133333333333332,1.0,0.8986666666666666,13.9976016998291,0.0004646304834750481,41.264398193359376,0.0012896931497380138,,,0.05000000074505806,0.05000000074505806,0.0,0.0,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
